37690	45.785267	9.072336
37093	45.737801	9.137383
37697	45.764664	9.20587
37428	45.701553	9.410697
37866	45.856506	9.385871
37153	45.821907	9.321388
9061	45.687046	9.188065
9060	45.729245	9.028976
9059	45.695656	9.000501
9058	45.79424	9.153787
9066	45.715195	9.318215
9057	45.79169	8.9583435
9065	45.947365	9.445407
9064	45.739666	9.292775
9056	45.67871	9.178404
9055	45.705223	9.17291
9054	45.796288	9.199692
9053	45.79716	9.092231
9094	45.72728	8.4450865
9093	45.816566	8.408304
9092	45.437584	8.606262
9091	45.637215	8.374742
87283	45.466221	8.631078
62606	46.061962	8.261879
38849	46.112865	8.308824
63170	45.959587	8.422457
9090	45.71289	8.642421
37669	45.894852	8.412105
62607	45.46867	8.693664
37979	45.618839	8.40334200000007
62608	45.436584	8.604475
38369	45.43495	8.612871
38157	45.469563	8.658128
38031	45.445702	8.63685599999997
62597	45.464039	8.625456
38004	45.709255	8.525725
37860	45.706272	8.456474
37564	45.702656	8.446742
9089	45.44244	8.599316
9087	45.678223	8.409625
9086	45.642284	8.484161
9085	45.753815	8.558834
9084	45.439594	8.751532
10107	46.132103	8.294108
9083	45.73375	8.574319
10106	46.002547	8.271166
10105	45.930688	8.569232
9082	45.435188	8.631342
9081	45.594872	8.426318
9080	45.759392	8.485129
9079	45.628845	8.535955
9078	45.692711	8.463293
10104	45.883293	8.409325
10103	46.1077	8.295651
10096	45.54446	8.105097
10095	45.506813	8.118369
10117	45.810081	8.269499
10094	45.566082	8.088751
10093	45.551117	8.031836
62859	45.469415	8.211397
62423	45.563553	8.240746
39183	45.54388	8.013245
10092	45.455379	8.108814
10091	45.563435	8.138765
10090	45.55427	8.055563
62547	45.550964	8.085535
38768	45.553524	8.068496
38323	45.555706	8.067528
38322	45.554218	8.058325
62611	45.323925	8.405643
10116	45.314358	8.426696
38658	45.198097	8.297435
38321	45.277775	8.079813
62870	45.634182	8.371881
62892	45.373516	8.078626
10089	45.569992	8.06813299999999
37405	45.443279	8.229077
10115	45.812939	8.259361
10114	45.33082	8.413894
10113	45.32503	8.431109
10112	45.368244	8.142965
10111	45.323608	8.40785
10088	45.529049	7.907662
10087	45.640686	8.154236
10086	45.5583	7.981381
10110	45.19109	8.305104
38198	45.713737	8.280981
62853	44.50703	7.727974
62874	44.643547	7.658252
62712	44.693176	7.940158
62644	44.564404	7.455537
62679	44.398304	7.823739
62711	44.732681	8.048654
63260	44.792549	8.111227
62593	44.592186	7.65938
63190	44.561359	7.739434
62594	44.536289	7.935866
62875	44.651848	8.05232
62665	45.740383	7.396426
37859	45.705795	7.246314
63181	45.738632	7.308162
62664	45.813053	7.588263
10120	45.882481	7.623653
10119	45.716145	7.736848
10118	45.735367	7.326185
62677	44.42342	7.554101
47193	44.400429	7.540998
62678	44.386955	7.569505
46775	44.379284	7.537617
10102	44.735596	7.9554634
114444	44.39	7.5730233
62852	44.41486	7.436667
62627	44.704815	7.763633
62643	44.696621	7.844995
62497	44.351208	7.508162
10101	44.391594	7.5425262
10100	44.664005	7.981735
10099	44.548298	7.784797
114226	44.38623	8.020244
10098	44.53861	7.772222
10097	44.749027	7.803482
62645	44.648098	7.321864
62626	44.712864	8.022223
37266	45.194874	7.788437
62660	45.185043	7.770854
62581	44.954159	7.627394
62649	45.042812	7.683362
62489	45.03194	7.671452
62552	45.121944	7.743157
62490	45.016735	7.609981
63081	45.11158	7.660633
62851	45.100727	7.638465
46504	45.097664	7.712585
62642	45.03418	7.620667
62470	45.10667	7.649661
62646	45.022648	7.634382
36342	45.070656	7.727109
62650	45.079582	7.645753
10073	45.003605	8.639026
62866	45.057762	7.647159
46486	45.136051	7.088925
10072	44.676376	8.459976
38655	45.544598	7.834862
62893	45.409023	8.01245
63456	45.096378	7.757214
63319	44.598381	8.353076
62885	44.675518	8.420384
62886	44.658493	8.375149
62884	44.675755	8.446121
63192	45.166939	8.464776
62889	44.934837	8.883265
62686	44.735416	8.833265
62544	44.63163	8.64459
62440	44.770405	8.772603
46495	45.122883	8.46464
62577	45.123661	8.451196
10071	44.685551	8.89
62543	44.627701	8.652471
62705	44.902355	8.630992
62871	44.834534	8.73764
10070	44.915764	8.982297
10069	44.860806	8.493358
10068	44.769157	8.803639
10067	44.926697	8.586276
10066	44.888241	8.598423
10065	44.873363	8.82953
10064	44.676773	8.669541
10063	44.7278	8.856648
10062	44.707203	8.894301
10061	44.89379	8.67198
10060	45.148239	8.444343
10059	44.725887	8.929297
63086	44.921333	8.579483
63187	44.800297	8.751454
62668	44.893841	8.671938
10058	44.889462	8.85931
10057	45.123203	8.48809
10056	44.919678	8.612969
115426	44.622761	8.624544
10054	44.76866	8.788654
62628	44.836666	8.067692
10084	44.896313	8.194448
63197	45.058945	8.277588
62624	44.787678	8.186553
62878	44.750694	8.151666
62887	44.720501	8.295365
63198	44.911743	8.204339
63317	44.90529	8.2121935
62883	44.891514	8.195568
62579	44.906612	8.186636
62623	44.889988	8.211045
10083	44.904819	8.362986
62882	44.906048	8.236208
62865	45.233421	7.650803
38319	45.193775	7.563359
47564	45.081787	7.498057
62641	45.06118	7.518526
63088	45.083397	7.498812
62698	45.01582	7.492643
63247	44.989712	7.481579
10082	44.789528	8.260725
62580	44.928364	7.6236
62653	44.955288	7.20042
62558	45.343578	7.740956
10081	44.768482	8.268907
10080	45.008724	8.183303
10079	44.897175	8.211106
38021	43.24553	11.77494
10078	44.852261	8.197417
62578	45.060425	8.278441
62689	44.876057	8.009468
10077	44.770844	8.368745
10076	44.905697	8.233362
10075	44.905178	8.19643
10074	44.904972	8.179708
37536	44.996101	7.529235
62864	45.246304	7.568753
62663	45.337727	7.835733
62692	44.979321	7.703413
62863	45.2715	7.483541
62518	45.468769	7.894181
63249	45.445671	7.877843
62599	45.053585	7.614687
38320	45.049049	7.363363
62503	45.040867	7.358704
62553	45.228569	7.603605
37264	45.104885	7.336373
62673	45.001251	7.835823
37265	45.123444	7.817696
62557	45.168667	7.655368
62907	44.845215	7.732185
10124	43.838093	7.852117
37537	45.303524	7.879182
63091	45.083626	7.432259
62517	45.141537	7.655485
62858	45.362404	7.759336
62701	43.80827	7.754363
62855	43.912647	8.078079
62654	44.849789	7.33695
10122	43.802376	7.7145944
10121	43.871605	8.001638
8782	45.126255	7.638198
8781	45.070419	7.655423
8780	45.019505	7.642863
8779	45.003101	7.666358
8778	45.034912	7.680114
8777	45.03558	7.623108
8776	45.001804	7.523755
8775	45.000515	7.653087
8774	45.111557	7.6606803
8773	45.099716	7.663263
8772	45.336304	7.611511
8771	45.237606	7.595165
8770	45.09697	7.656418
8769	45.055352	7.684862
8768	45.07534	7.620066
8767	45.136631	7.656383
8766	45.07408	7.6527486
8765	45.074505	7.6983185
8764	45.42019	7.5952964
8763	45.064114	7.630018
8762	45.09476	7.6183453
8761	45.083878	7.674007
8760	45.042145	7.629357
8759	45.093929	7.374924
62680	44.666321	7.805414
63491	44.800964	7.289343
46487	45.048244	7.563816
8758	45.104385	7.6456084
8757	45.069515	7.721823
8756	44.95166	7.774238
8755	45.002155	7.648998
8754	45.087807	7.626592
8753	45.014065	7.523136
8752	45.30825	7.57641
8751	45.095882	7.577652
8750	44.979416	7.700927
8749	45.05048	7.634973
8748	45.010643	7.666076
8747	45.36924	7.6608267
8746	45.124187	7.230141
8745	45.052994	7.664962
8744	45.084515	7.6926403
8743	45.121166	7.643338
8742	45.446808	7.877926
8741	45.032207	7.790936
8740	45.052425	7.5887423
8739	45.382412	7.76174
8738	45.076923	7.656137
8737	45.066975	7.533377
8736	45.103466	7.700648
8735	45.06303	7.669108
8734	45.017204	7.669218
8733	45.13124	7.6342263
10131	44.388248	8.281938
10130	44.316402	8.472072
8732	45.465496	7.958315
8731	44.982731	7.67116
8730	45.055584	7.691995
8729	45.104778	7.769083
8728	44.921955	7.8640647
8727	45.045834	7.64343
100203	44.399389	8.282909
62867	44.365314	8.267437
62509	44.284851	8.446609
62510	44.320663	8.466027
62508	44.141842	8.27159
62667	44.200607	8.29813
10129	44.372021	8.616199
10128	44.054142	8.213644
10127	43.954067	8.134568
10126	44.170345	8.344121
8726	45.040424	7.625208
8725	45.372835	7.97916
8724	45.139885	7.626575
8723	45.033237	7.64734
8722	45.01503	7.66834
8721	45.01949	7.6429405
8720	45.179356	7.714816
8719	45.122234	7.598462
8817	44.427006	8.833899
8816	44.588875	8.937527
8815	44.405388	8.969278
8814	44.413883	8.955787
8813	44.416918	8.961318
8812	44.404663	8.944799
8811	44.388935	9.01483
8810	44.453529	9.086682
8718	45.05349	7.634672
8717	45.194321	7.626293
8716	45.061058	7.5186167
8715	45.11389	7.3908334
8714	45.25713	7.582845
8713	45.067226	7.671703
8712	45.097324	7.724953
8711	45.10602	7.6586547
8710	45.104702	7.702443
8809	44.514412	9.046612
8808	44.424969	8.824606
8807	44.465698	8.904984
8806	44.424755	8.85531
8805	44.352688	9.217565
8804	44.392429	9.045753
62854	44.408897	8.944421
63568	44.267536	9.42442
63182	44.353596	9.213881
62478	44.43298	9.175406
62846	44.454132	8.745525
62676	44.41095	8.900984
62601	44.393944	8.982349
62666	44.394115	8.958119
62477	44.427532	8.837095
8802	44.39912	8.944255
8801	44.320004	9.3412485
8800	44.51505	9.154755
62713	44.398586	8.993481
62471	44.312984	9.32811
8799	44.313759	9.32636
8798	44.389786	8.992887
8797	44.35347	9.213105
10125	44.360813	8.587809
8796	44.373886	9.104902
8795	44.429543	8.856513
8794	44.40686	8.952828
8793	44.46298	8.902043
8792	44.329117	9.21398
8791	44.452194	8.978367
8790	44.271351	9.420713
62801	44.37796	9.075562
8789	44.391617	8.966816
8788	44.406963	8.898614
32721	43.94439	11.30942
